0.51,0.0343,0.0227
0.52,0.0343,0.0227
0.53,0.0343,0.0227
0.54,0.0343,0.0227
0.55,0.0343,0.0227
0.56,0.0343,0.0227
0.57,0.0343,0.0227
0.58,0.0343,0.0227
0.59,0.0343,0.0227
0.6,0.0343,0.0227
0.61,0.0343,0.0227
0.62,0.0343,0.0227
0.63,0.0343,0.0227
0.64,0.0343,0.0227
0.65,0.0343,0.0227
0.66,0.0343,0.0227
0.67,0.0343,0.0227
0.68,0.0343,0.0227
0.69,0.0343,0.0228
0.7,0.0343,0.0228
0.71,0.0343,0.0228
0.72,0.0343,0.0228
0.73,0.0343,0.0228
0.74,0.0344,0.0228
0.75,0.0343,0.0227
0.76,0.0341,0.0226
0.77,0.034,0.0224
0.78,0.034,0.0225
0.79,0.034,0.0225
0.8,0.034,0.0225
0.81,0.034,0.0225
0.82,0.034,0.0225
0.83,0.034,0.0225
0.84,0.034,0.0225
0.85,0.034,0.0225
0.86,0.034,0.0225
0.87,0.034,0.0225
0.88,0.034,0.0225
0.89,0.034,0.0225
0.9,0.034,0.0225
0.91,0.034,0.0225
0.92,0.034,0.0225
0.93,0.034,0.0225
0.94,0.034,0.0225
0.95,0.034,0.0225
0.96,0.034,0.0225
0.97,0.034,0.0225
0.98,0.034,0.0225
0.99,0.034,0.0225
1.0,0.034,0.0225
