0.51,0.56,0.4584
0.52,0.56,0.4584
0.53,0.5653,0.4616
0.54,0.5651,0.4614
0.55,0.565,0.4612
0.56,0.5649,0.4611
0.57,0.5649,0.4611
0.58,0.5608,0.4588
0.59,0.5608,0.4588
0.6,0.5576,0.4572
0.61,0.5547,0.4556
0.62,0.555,0.4557
0.63,0.5594,0.4595
0.64,0.5621,0.4618
0.65,0.563,0.4623
0.66,0.563,0.462
0.67,0.562,0.4596
0.68,0.5581,0.4543
0.69,0.5528,0.4476
0.7,0.5462,0.4412
0.71,0.5425,0.4379
0.72,0.5352,0.4326
0.73,0.5299,0.429
0.74,0.5261,0.4267
0.75,0.5242,0.4253
0.76,0.5242,0.4253
0.77,0.5242,0.4253
0.78,0.5242,0.4253
0.79,0.5251,0.426
0.8,0.5329,0.4311
0.81,0.562,0.4496
0.82,0.5868,0.4596
0.83,0.5686,0.434
0.84,0.5477,0.4147
0.85,0.5184,0.3903
0.86,0.5017,0.377
0.87,0.4955,0.3705
0.88,0.4888,0.3642
0.89,0.4711,0.347
0.9,0.4612,0.3371
0.91,0.4626,0.3371
0.92,0.4647,0.3378
0.93,0.4648,0.3377
0.94,0.4648,0.3377
0.95,0.4648,0.3377
0.96,0.4648,0.3377
0.97,0.4648,0.3377
0.98,0.4648,0.3377
0.99,0.4648,0.3377
1.0,0.4648,0.3377
