0.51,0.3468,0.1124
0.52,0.3468,0.1124
0.53,0.3468,0.1124
0.54,0.3468,0.1124
0.55,0.3468,0.1124
0.56,0.3468,0.1124
0.57,0.3468,0.1124
0.58,0.3468,0.1124
0.59,0.3468,0.1124
0.6,0.3468,0.1124
0.61,0.3468,0.1124
0.62,0.3468,0.1124
0.63,0.3468,0.1124
0.64,0.3468,0.1124
0.65,0.3468,0.1124
0.66,0.3468,0.1124
0.67,0.3468,0.1124
0.68,0.3468,0.1124
0.69,0.3468,0.1124
0.7,0.3468,0.1124
0.71,0.3468,0.1124
0.72,0.3468,0.1124
0.73,0.3468,0.1124
0.74,0.3468,0.1124
0.75,0.3468,0.1124
0.76,0.3468,0.1124
0.77,0.3468,0.1125
0.78,0.3468,0.1125
0.79,0.3468,0.1124
0.8,0.3465,0.1117
0.81,0.3465,0.1117
0.82,0.3465,0.1117
0.83,0.3496,0.1162
0.84,0.3549,0.1201
0.85,0.3712,0.1274
0.86,0.386,0.1348
0.87,0.386,0.1348
0.88,0.386,0.1348
0.89,0.3759,0.1279
0.9,0.3759,0.1279
0.91,0.3759,0.1279
0.92,0.3759,0.1279
0.93,0.3759,0.1279
0.94,0.3759,0.1279
0.95,0.3759,0.1279
0.96,0.3759,0.1279
0.97,0.3759,0.1279
0.98,0.3759,0.1279
0.99,0.3759,0.1279
1.0,0.3759,0.1279
