0.51,0.5653,0.4795
0.52,0.5654,0.4796
0.53,0.5175,0.4474
0.54,0.5179,0.4477
0.55,0.5186,0.448
0.56,0.5187,0.4481
0.57,0.5187,0.4481
0.58,0.5357,0.46
0.59,0.5357,0.46
0.6,0.574,0.4861
0.61,0.6123,0.5122
0.62,0.6226,0.5192
0.63,0.6299,0.5255
0.64,0.609,0.5123
0.65,0.6134,0.516
0.66,0.6152,0.5173
0.67,0.6183,0.5187
0.68,0.6205,0.5178
0.69,0.6192,0.5134
0.7,0.6138,0.5073
0.71,0.6099,0.5038
0.72,0.602,0.4982
0.73,0.5963,0.4943
0.74,0.5922,0.4919
0.75,0.5898,0.4905
0.76,0.5898,0.4905
0.77,0.5898,0.4905
0.78,0.5898,0.4905
0.79,0.5907,0.4914
0.8,0.5857,0.4887
0.81,0.5287,0.452
0.82,0.4703,0.4055
0.83,0.4487,0.3751
0.84,0.4335,0.3568
0.85,0.411,0.3345
0.86,0.3928,0.3183
0.87,0.3858,0.3101
0.88,0.3789,0.3025
0.89,0.3683,0.2887
0.9,0.3758,0.2964
0.91,0.3715,0.2923
0.92,0.3696,0.2898
0.93,0.3631,0.2839
0.94,0.3631,0.2839
0.95,0.3631,0.2839
0.96,0.3631,0.2839
0.97,0.3631,0.2839
0.98,0.3631,0.2839
0.99,0.3631,0.2839
1.0,0.3631,0.2839
