0.51,0.7461,0.718
0.52,0.7461,0.718
0.53,0.7461,0.718
0.54,0.7461,0.718
0.55,0.7461,0.718
0.56,0.7461,0.718
0.57,0.7461,0.718
0.58,0.7461,0.718
0.59,0.7461,0.718
0.6,0.7461,0.718
0.61,0.7461,0.718
0.62,0.7461,0.718
0.63,0.7461,0.718
0.64,0.7461,0.718
0.65,0.7462,0.718
0.66,0.7462,0.718
0.67,0.7462,0.718
0.68,0.7462,0.718
0.69,0.7462,0.718
0.7,0.7461,0.7179
0.71,0.7461,0.7178
0.72,0.746,0.7177
0.73,0.7459,0.7175
0.74,0.7456,0.7172
0.75,0.745,0.7168
0.76,0.7443,0.7165
0.77,0.7439,0.7163
0.78,0.7439,0.7164
0.79,0.7439,0.7163
0.8,0.7437,0.7163
0.81,0.7438,0.7163
0.82,0.7437,0.7163
0.83,0.7438,0.7163
0.84,0.7438,0.7163
0.85,0.7438,0.7163
0.86,0.7438,0.7163
0.87,0.7438,0.7163
0.88,0.7437,0.7162
0.89,0.7437,0.7162
0.9,0.7437,0.7162
0.91,0.7437,0.7162
0.92,0.7437,0.7162
0.93,0.7437,0.7162
0.94,0.7437,0.7162
0.95,0.7437,0.7162
0.96,0.7437,0.7162
0.97,0.7437,0.7162
0.98,0.7437,0.7162
0.99,0.7437,0.7162
1.0,0.7437,0.7162
