0.51,0.6572,0.6477
0.52,0.6572,0.6477
0.53,0.6572,0.6477
0.54,0.6572,0.6477
0.55,0.6572,0.6477
0.56,0.6572,0.6477
0.57,0.6572,0.6477
0.58,0.6572,0.6477
0.59,0.6572,0.6477
0.6,0.6572,0.6477
0.61,0.6572,0.6477
0.62,0.6572,0.6477
0.63,0.6572,0.6477
0.64,0.6572,0.6477
0.65,0.6572,0.6477
0.66,0.6572,0.6477
0.67,0.6572,0.6477
0.68,0.6572,0.6477
0.69,0.6572,0.6477
0.7,0.6572,0.6477
0.71,0.6572,0.6477
0.72,0.6572,0.6477
0.73,0.6572,0.6477
0.74,0.6572,0.6477
0.75,0.6572,0.6477
0.76,0.6572,0.6477
0.77,0.6572,0.6479
0.78,0.6572,0.6479
0.79,0.6572,0.6477
0.8,0.6569,0.6471
0.81,0.6569,0.6471
0.82,0.6569,0.6471
0.83,0.6516,0.6421
0.84,0.6474,0.638
0.85,0.6539,0.6448
0.86,0.6623,0.6532
0.87,0.6623,0.6532
0.88,0.6623,0.6532
0.89,0.6307,0.6313
0.9,0.6307,0.6313
0.91,0.6307,0.6313
0.92,0.6307,0.6313
0.93,0.6307,0.6313
0.94,0.6307,0.6313
0.95,0.6307,0.6313
0.96,0.6307,0.6313
0.97,0.6307,0.6313
0.98,0.6307,0.6313
0.99,0.6307,0.6313
1.0,0.6307,0.6313
